State,Type,Year,DemSeats,Egap,PSym,Polsby,County
CO,non-IRC,2010,78.96,30.96,12.56,8.96,80
MI,non-IRC,2010,9.54,94.38,80.54,2.64,71.08
NY,non-IRC,2010,14.7,87.52,45.56,100,100
CO,IRC,2020,81.7,23.8,72.46,22.02,99.66
MI,IRC,2020,96.9,3.3,32.24,98.08,100
NY,IRC,2020,77.96,30.32,62.7,100,74.3
